	streams	stream30s	dau	wau	mau	mau_previous_month	mau_both_months	users	skippers	n_tracks	n_local_tracks	n_artists	n_albums	monthly_stream30s	monthly_owner_stream30s	x_estimated_revenue_usd	x_ratio_streams_above_30s_threshold	x_retention_rate_m	x_ratio_skippers_d	x_projected_engaging_time_in_min	x_projected_engaging_time_in_hour	x_projected_engaging_time_in_day	x_mininum_engaing_time_per_user
count	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
mean	24116.694	14529.645	1488.554	7683.632	23487.703	20630.138	4525.832	53236.306	982.564	242.398	2.761	110.736	118.113	421878.724	255.672	101.707515	0.6473922	0.2073878	0.0207984	848.393	14.14046	0.58903	2.84613
std	128204.934258	74399.3484897	7055.77219859	31522.9126964	92152.1095811	74085.239028	24521.3561608	178028.143095	4001.69727428	557.928696184	24.2234319132	167.441736252	189.144113645	2092872.06266	1454.35731566	520.795439428	0.171504950037	0.166568005907	0.0379494914504	1952.75043665	32.5459630384	1.3560055716	19.465174259
min	509.0	500.0	1.0	1.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	860.0	0.0	3.5	0.0822	0.0	0.0	3.5	0.06	0.0	0.01
25%	1198.25	739.5	69.0	333.75	985.75	806.5	140.0	2045.75	31.0	56.0	0.0	32.0	32.0	21104.25	0.0	5.1765	0.517875	0.119875	0.0112	196.0	3.27	0.14	0.08
50%	2508.5	1458.5	143.0	771.5	2470.0	1915.5	345.0	5671.5	101.0	111.5	0.0	64.0	66.0	44066.0	4.0	10.2095	0.6497	0.16785	0.0158	390.25	6.505	0.27	0.14
75%	9430.75	5834.5	655.0	4147.0	12818.25	10205.0	1564.5	29987.5	514.0	236.25	0.0	125.0	132.0	182013.0	41.25	40.8415	0.76785	0.2341	0.0213	826.875	13.785	0.5725	0.25
max	2629715.0	1513237.0	152929.0	669966.0	1944150.0	1478684.0	578391.0	3455406.0	86162.0	12183.0	615.0	2177.0	2806.0	42497334.0	25904.0	10592.659	1.0	1.0	0.7661	42640.5	710.68	29.61	485.06
